Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-09-29,52.90176010131836,26.2299861907959,40.13999938964844,605.6929931640625,2151.1298828125,74.25515747070312,35.14144515991211,34.52688980102539,58.39278793334961
2016-09-30,53.086082458496094,26.43341064453125,40.805999755859375,609.7349853515625,2168.27001953125,73.82987976074219,35.3839111328125,35.28836441040039,59.01015853881836
2016-10-03,52.92019271850586,26.309486389160156,42.7400016784668,612.1329956054688,2161.199951171875,73.98175048828125,35.14144515991211,36.339019775390625,58.798221588134766
2016-10-04,52.75429153442383,26.421714782714844,42.28200149536133,610.2039794921875,2150.489990234375,72.97933959960938,34.98258590698242,36.271549224853516,58.8903694152832
2016-10-05,53.12295150756836,26.43341064453125,41.69200134277344,612.510986328125,2159.72998046875,72.66038513183594,34.95750045776367,36.50288772583008,59.60346603393555
2016-10-06,53.215118408203125,26.629823684692383,40.20000076293945,613.02099609375,2160.77001953125,72.63002014160156,34.87388610839844,36.792057037353516,57.362308502197266
2016-10-07,53.27041244506836,26.669572830200195,39.321998596191406,617.1209716796875,2153.739990234375,72.9185791015625,34.8906135559082,36.3679313659668,57.19561767578125
2016-10-10,53.49160385131836,27.13487434387207,40.189998626708984,618.9940185546875,2163.659912109375,73.0932388305664,34.8906135559082,37.48605728149414,57.32527542114258
2016-10-11,52.708221435546875,27.193326950073242,40.02000045776367,641.072021484375,2136.72998046875,72.53888702392578,34.731746673583984,36.82096481323242,56.36213684082031
2016-10-12,52.63448715209961,27.436498641967773,40.301998138427734,636.1920166015625,2139.179931640625,72.97174072265625,34.93242263793945,36.03057098388672,56.20469665527344
2016-10-13,52.45938491821289,27.352325439453125,40.04800033569336,636.7860107421875,2132.550048828125,73.05526733398438,34.91569519042969,37.823429107666016,55.94539260864258
2016-10-14,52.92019271850586,27.504304885864258,39.301998138427734,640.3779907226562,2132.97998046875,72.77430725097656,34.84044647216797,37.254722595214844,55.70460510253906
2016-10-17,52.73586654663086,27.485605239868164,38.79199981689453,639.1929931640625,2126.5,72.53128814697266,34.781917572021484,37.187259674072266,55.473079681396484
2016-10-18,53.14138412475586,27.46689796447754,39.81999969482422,637.9600219726562,2139.60009765625,73.32868194580078,35.09128189086914,37.92945861816406,55.6397819519043
2016-10-19,53.02157211303711,27.385061264038086,40.71200180053711,630.52001953125,2144.2900390625,72.8882064819336,35.158164978027344,39.16324996948242,56.72331237792969
2016-10-20,52.763519287109375,27.371028900146484,39.81999969482422,630.8569946289062,2141.340087890625,72.57685852050781,35.05783462524414,39.12469482421875,61.84461212158203
2016-10-21,54.984649658203125,27.263473510742188,40.018001556396484,632.8280029296875,2141.159912109375,73.13882446289062,35.22504425048828,38.45960235595703,62.38175964355469
2016-10-24,56.21964645385742,27.508983612060547,40.551998138427734,653.760986328125,2151.330078125,73.5944595336914,35.58457946777344,38.392127990722656,62.13170623779297
2016-10-25,56.210418701171875,27.649282455444336,40.46799850463867,657.5880126953125,2143.159912109375,73.34386444091797,35.56785202026367,38.25717544555664,61.80754470825195
2016-10-26,55.87864303588867,27.027315139770508,40.448001861572266,678.3040161132812,2139.429931640625,72.94137573242188,35.4842414855957,37.900543212890625,61.86313247680664
2016-10-27,55.39016342163086,26.767776489257812,40.801998138427734,688.31298828125,2133.0400390625,72.73633575439453,35.21669006347656,38.46923828125,61.98353958129883
2016-10-28,55.17819595336914,26.590072631835938,39.99399948120117,689.6510009765625,2126.409912109375,73.13882446289062,35.30866241455078,38.61382293701172,61.53901290893555
2016-10-31,55.22427749633789,26.547985076904297,39.54600143432617,700.9719848632812,2126.14990234375,73.23754119873047,35.45079803466797,39.13433837890625,61.51121139526367
2016-11-01,55.11368942260742,26.068653106689453,38.15800094604492,729.7930297851562,2111.719970703125,72.96414947509766,35.21669006347656,38.36321258544922,61.353790283203125
2016-11-02,54.772682189941406,26.0920352935791,37.604000091552734,740.8289794921875,2097.93994140625,72.94137573242188,35.158164978027344,38.276458740234375,60.61290740966797
2016-11-03,54.56991195678711,25.81235694885254,37.48400115966797,688.7000122070312,2088.659912109375,73.07807159423828,35.14144515991211,38.05419921875,60.501792907714844
2016-11-04,54.10909652709961,25.57968521118164,38.11199951171875,703.2349853515625,2085.179931640625,72.51609802246094,34.85716247558594,38.40208435058594,60.66847229003906
2016-11-07,55.68508529663086,25.948673248291016,38.641998291015625,703.1309814453125,2131.52001953125,73.9134292602539,35.50096893310547,40.093162536621094,62.048362731933594
2016-11-08,55.73117446899414,26.1014347076416,38.987998962402344,709.8480224609375,2139.56005859375,74.31590270996094,35.85212326049805,40.29609680175781,62.113197326660156
2016-11-09,55.454681396484375,26.05912971496582,38.012001037597656,723.2730102539062,2163.260009765625,71.65036010742188,35.34210968017578,40.9821891784668,63.659751892089844
2016-11-10,54.099891662597656,25.332916259765625,37.06999969482422,715.5339965820312,2167.47998046875,68.72663879394531,34.23008346557617,40.875885009765625,64.92851257324219
2016-11-11,54.394805908203125,25.48333168029785,37.71200180053711,716.4110107421875,2164.449951171875,67.54954528808594,34.30533981323242,41.48468780517578,65.28968048095703
2016-11-14,53.56532669067383,24.844072341918945,36.290000915527344,705.02099609375,2164.199951171875,66.31930541992188,34.422401428222656,41.93886184692383,67.06775665283203
2016-11-15,54.62309646606445,25.173099517822266,36.75400161743164,711.6190185546875,2180.389892578125,66.44841003417969,34.64814376831055,43.253074645996094,67.11409759521484
2016-11-16,55.346839904785156,25.84996223449707,36.7859992980957,744.197998046875,2176.93994140625,66.76737213134766,34.497650146484375,42.95351028442383,66.38248443603516
2016-11-17,56.265411376953125,25.84056282043457,37.731998443603516,740.9769897460938,2187.1201171875,67.79255676269531,34.380584716796875,44.28705596923828,66.47508239746094
2016-11-18,55.99632263183594,25.86641502380371,37.00400161743164,751.5850219726562,2181.89990234375,67.6558837890625,34.205013275146484,44.702579498291016,65.75274658203125
2016-11-21,56.469539642333984,26.2589054107666,36.90399932861328,739.2479858398438,2198.179931640625,68.05835723876953,34.581260681152344,44.52863693237305,66.2528305053711
2016-11-22,56.71077346801758,26.27535057067871,38.23400115966797,751.3469848632812,2202.93994140625,68.34693908691406,34.5896110534668,44.52863693237305,66.4195327758789
2016-11-23,56.04271697998047,26.141389846801758,38.62799835205078,744.593994140625,2204.719970703125,67.50397491455078,34.380584716796875,44.779884338378906,67.49378967285156
2016-11-25,56.16333770751953,26.27299690246582,39.33000183105469,741.6489868164062,2213.35009765625,67.80775451660156,34.723388671875,45.24372482299805,67.47525787353516
2016-11-28,56.237579345703125,26.221294403076172,39.2239990234375,735.81298828125,2201.719970703125,68.52919006347656,34.9073371887207,44.93449783325195,66.79922485351562
2016-11-29,56.68294906616211,26.19544219970703,37.91400146484375,735.60400390625,2204.659912109375,68.8025894165039,34.6965446472168,45.31136703491211,66.20651245117188
2016-11-30,55.912811279296875,25.97452163696289,37.880001068115234,745.6909790039062,2198.81005859375,67.04075622558594,34.02199935913086,44.87651062011719,66.71586608886719
2016-12-01,54.92928695678711,25.732450485229492,36.375999450683594,756.7739868164062,2191.080078125,66.65345764160156,33.87023162841797,44.20974349975586,67.16963958740234
2016-12-02,54.97567367553711,25.828807830810547,36.29399871826172,777.9439697265625,2191.949951171875,66.88887023925781,34.03043746948242,44.5479621887207,66.5491714477539
2016-12-05,55.875709533691406,25.643142700195312,37.36000061035156,758.7000122070312,2204.7099609375,66.65345764160156,34.24966049194336,44.180755615234375,66.70661926269531
2016-12-06,55.62518310546875,25.84056282043457,37.16999816894531,764.2239990234375,2212.22998046875,66.96479034423828,34.207496643066406,44.866851806640625,66.96589660644531
2016-12-07,56.942745208740234,26.094383239746094,38.630001068115234,768.1320190429688,2241.35009765625,68.24821472167969,34.81458282470703,47.01210403442383,68.79957580566406
2016-12-08,56.60871124267578,26.35055923461914,38.45800018310547,770.8099975585938,2246.18994140625,67.8836898803711,34.553199768066406,46.432308197021484,69.37376403808594
2016-12-09,57.49946594238281,26.78064727783203,38.43600082397461,772.7940063476562,2259.530029296875,68.52919006347656,35.41324234008789,47.96878433227539,69.24410247802734
2016-12-12,57.68503189086914,26.62788200378418,38.486000061035156,780.0869750976562,2256.9599609375,68.96965026855469,35.328922271728516,45.9878044128418,68.14205169677734
2016-12-13,58.43659210205078,27.07206916809082,39.630001068115234,780.5560302734375,2271.719970703125,69.8885269165039,35.210880279541016,46.22938537597656,68.3828353881836
2016-12-14,58.15823745727539,27.07206916809082,39.737998962402344,781.4810180664062,2253.280029296875,68.89370727539062,34.747127532958984,46.30668640136719,68.59585571289062
2016-12-15,58.065452575683594,27.22013282775879,39.51599884033203,778.0880126953125,2262.030029296875,68.27098846435547,35.0338134765625,46.673892974853516,69.40155792236328
2016-12-16,57.80565643310547,27.255388259887695,40.49800109863281,784.906982421875,2258.070068359375,69.34176635742188,35.19401550292969,46.02645492553711,69.45712280273438
2016-12-19,59.03042221069336,27.41284942626953,40.54600143432617,792.7139892578125,2262.530029296875,69.45567321777344,35.13498306274414,46.94447708129883,69.04037475585938
2016-12-20,58.95620346069336,27.485708236694336,41.757999420166016,800.8759765625,2270.760009765625,69.67074584960938,35.12656021118164,47.56291580200195,69.51264953613281
2016-12-21,58.95620346069336,27.511558532714844,41.540000915527344,834.281005859375,2265.179931640625,70.13932037353516,35.0506706237793,47.80450439453125,69.75347900390625
2016-12-22,58.965484619140625,27.330595016479492,41.689998626708984,864.5399780273438,2260.9599609375,70.36976623535156,35.0338134765625,47.05076217651367,69.06815338134766
2016-12-23,58.677852630615234,27.38465118408203,42.667999267578125,921.9840087890625,2263.7900390625,70.34671783447266,35.07596969604492,46.84783935546875,69.42932891845703
2016-12-27,58.7149543762207,27.55856704711914,43.90599822998047,933.197998046875,2268.8798828125,70.15467834472656,35.08440399169922,46.97346496582031,69.4385986328125
2016-12-28,58.44588088989258,27.441057205200195,43.948001861572266,975.9210205078125,2249.919921875,69.85511016845703,34.89889144897461,46.06510543823242,68.87367248535156
2016-12-29,58.36237716674805,27.434005737304688,42.93600082397461,973.4970092773438,2249.260009765625,70.46197509765625,35.07596969604492,45.65925216674805,68.4569320678711
2016-12-30,57.657188415527344,27.22013282775879,42.737998962402344,961.2379760742188,2238.830078125,70.27758026123047,34.95792007446289,45.118099212646484,68.60511016845703
2017-01-03,58.065452575683594,27.297691345214844,43.39799880981445,1043.8399658203125,2257.830078125,70.07786560058594,35.244606018066406,44.74123001098633,69.78125
2017-01-04,57.80565643310547,27.26713752746582,45.39799880981445,1154.72998046875,2270.75,69.4556655883789,35.11812210083008,45.127769470214844,70.92520141601562
2017-01-05,57.80565643310547,27.405805587768555,45.349998474121094,1013.3800048828125,2269.0,70.00106048583984,35.20244216918945,44.34503173828125,70.05096435546875
2017-01-06,58.306697845458984,27.711332321166992,45.801998138427734,902.2009887695312,2276.97998046875,70.54644012451172,35.19401550292969,44.65425491333008,70.19046020507812
2017-01-09,58.12112808227539,27.965147018432617,46.25600051879883,902.8280029296875,2268.89990234375,70.13932037353516,34.839874267578125,45.494964599609375,70.55317687988281
2017-01-10,58.10256576538086,27.993356704711914,45.9739990234375,907.6790161132812,2268.89990234375,69.53247833251953,34.603797912597656,46.84783935546875,71.28792572021484
2017-01-11,58.6314582824707,28.143768310546875,45.94599914550781,777.7570190429688,2275.320068359375,69.47103881835938,34.61222457885742,47.002445220947266,71.52973937988281
2017-01-12,58.09329605102539,28.026260375976562,45.917999267578125,804.833984375,2270.43994140625,69.52481079101562,34.52790451049805,46.48062515258789,71.50183868408203
2017-01-13,58.176795959472656,27.976903915405273,47.54999923706055,823.9840087890625,2274.639892578125,69.44031524658203,34.46889114379883,46.0457763671875,71.260009765625
2017-01-17,58.019065856933594,28.202526092529297,47.11600112915039,907.93798828125,2267.889892578125,70.94587707519531,34.75556182861328,45.17607498168945,71.2414321899414
2017-01-18,57.99122619628906,28.200172424316406,47.672000885009766,886.6179809570312,2271.889892578125,71.81387329101562,34.81458282470703,46.03611755371094,72.06915283203125
2017-01-19,57.80565643310547,28.150815963745117,48.75199890136719,899.072998046875,2263.68994140625,72.09040832519531,34.688106536865234,45.66891098022461,71.32512664794922
2017-01-20,58.21390914916992,28.202526092529297,48.94599914550781,895.0260009765625,2271.31005859375,72.64348602294922,34.839874267578125,46.38399124145508,70.86940002441406
2017-01-23,58.41804504394531,28.221324920654297,49.784000396728516,921.0120239257812,2265.199951171875,72.78942108154297,34.93262481689453,45.35968780517578,70.65548706054688
2017-01-24,58.93763732910156,28.195472717285156,50.922000885009766,892.68701171875,2280.070068359375,73.57292938232422,35.328922271728516,45.93947982788086,72.01334381103516
2017-01-25,59.08610153198242,28.64436149597168,50.89400100708008,901.5419921875,2298.3701171875,74.04150390625,35.514404296875,46.297027587890625,71.51111602783203
2017-01-26,59.63352966308594,28.658464431762695,50.50199890136719,917.5859985351562,2296.679931640625,74.0184555053711,35.253047943115234,47.92045974731445,71.54832458496094
2017-01-27,61.034610748291016,28.660816192626953,50.59000015258789,919.75,2294.68994140625,73.98772430419922,34.94949722290039,45.36935043334961,71.47393035888672
2017-01-30,60.431495666503906,28.58560562133789,50.125999450683594,920.3820190429688,2280.89990234375,73.71119689941406,34.89046859741211,43.388362884521484,71.87384796142578
