Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2017-08-16,69.51364135742188,38.2972526550293,72.58200073242188,4376.6298828125,2468.110107421875,92.05023193359375,39.92509078979492,47.08050537109375,81.91832733154297
2017-08-17,68.33384704589844,37.56199645996094,70.38400268554688,4331.68994140625,2430.010009765625,90.64286041259766,39.63127136230469,44.7658576965332,80.69972229003906
2017-08-18,68.41878509521484,37.47633743286133,69.49199676513672,4160.6201171875,2425.550048828125,90.17374420166016,39.46707534790039,44.29904556274414,80.03416442871094
2017-08-21,68.0978775024414,37.40733337402344,67.5719985961914,4001.739990234375,2428.3701171875,90.89305114746094,39.47572326660156,44.454654693603516,79.95919799804688
2017-08-22,69.05115509033203,38.01884841918945,68.2699966430664,4100.52001953125,2452.510009765625,90.8774185180664,39.406585693359375,44.16289138793945,79.95919799804688
2017-08-23,68.6358642578125,38.06644821166992,70.55400085449219,4151.52001953125,2444.0400390625,90.27537536621094,39.354732513427734,42.7624397277832,79.94043731689453
2017-08-24,68.6075439453125,37.89750289916992,70.58599853515625,4334.68017578125,2438.969970703125,89.5404281616211,39.24238586425781,41.74127197265625,80.01543426513672
2017-08-25,68.7302474975586,38.03788757324219,69.61000061035156,4371.60009765625,2443.050048828125,89.75934600830078,39.38065719604492,44.007286071777344,80.11856079101562
2017-08-28,68.73969268798828,38.420982360839844,69.13200378417969,4382.66015625,2444.239990234375,90.33792877197266,39.251033782958984,43.71553039550781,80.06230926513672
2017-08-29,68.94732666015625,38.76362228393555,69.47200012207031,4579.02001953125,2446.300048828125,91.12762451171875,39.2769660949707,43.33623123168945,80.07167053222656
2017-08-30,69.85340118408203,38.868316650390625,70.63600158691406,4565.2998046875,2457.590087890625,91.03378295898438,39.2251091003418,43.10282516479492,80.32478332519531
2017-08-31,70.57073974609375,39.02298355102539,71.18000030517578,4703.39013671875,2471.64990234375,91.42473602294922,39.363372802734375,43.51129913330078,80.7091064453125
2017-09-01,69.78733825683594,39.034881591796875,71.08000183105469,4892.009765625,2476.550048828125,92.12841796875,39.562137603759766,44.065643310546875,80.74659729003906
2017-09-05,69.47586059570312,38.566123962402344,69.91799926757812,4376.52978515625,2457.85009765625,92.00332641601562,39.68312454223633,42.71380615234375,79.96856689453125
2017-09-06,69.27767944335938,38.525672912597656,68.90599822998047,4597.1201171875,2465.5400390625,92.74609375,39.71769332885742,43.09310531616211,79.89358520507812
2017-09-07,70.16486358642578,38.37100601196289,70.12200164794922,4599.8798828125,2465.10009765625,92.98065185546875,39.99423599243164,42.636009216308594,79.12490844726562
2017-09-08,69.8250961303711,37.745216369628906,68.68000030517578,4228.75,2461.429931640625,91.52635955810547,40.01150894165039,42.40260314941406,78.97493743896484
2017-09-11,70.56128692626953,38.42811965942383,72.73799896240234,4161.27001953125,2488.110107421875,92.20660400390625,40.201622009277344,44.60053253173828,80.32478332519531
2017-09-12,70.48577117919922,38.27583694458008,72.55000305175781,4130.81005859375,2496.47998046875,91.51856231689453,40.37446594238281,45.01873016357422,81.13091278076172
2017-09-13,70.98600769042969,37.987911224365234,73.24600219726562,3882.590087890625,2498.3701171875,91.36998748779297,40.50408935546875,45.70922088623047,81.21528625488281
2017-09-14,70.57073974609375,37.66193771362305,75.52799987792969,3154.949951171875,2495.6201171875,91.26836395263672,40.16437911987305,44.92147445678711,80.79345703125
2017-09-15,71.08038330078125,38.04265213012695,75.96199798583984,3637.52001953125,2500.22998046875,90.53339385986328,40.2253532409668,44.7366828918457,81.54338836669922
2017-09-18,70.93883514404297,37.75474548339844,77.0,4065.199951171875,2503.8701171875,90.76013946533203,40.16437911987305,44.065643310546875,82.3682861328125
2017-09-19,71.2031021118164,37.76900100708008,75.0199966430664,3924.969970703125,2506.64990234375,90.19718170166016,40.051143646240234,43.16117858886719,83.42753601074219
2017-09-20,70.73115539550781,37.13608169555664,74.78199768066406,3905.949951171875,2508.239990234375,88.68817901611328,39.876930236816406,44.17261505126953,82.89320373535156
2017-09-21,70.04217529296875,36.498382568359375,73.2959976196289,3631.0400390625,2500.60009765625,88.28942108154297,39.545928955078125,45.01873016357422,82.88384246826172
2017-09-22,70.23094940185547,36.14147186279297,70.21800231933594,3630.699951171875,2502.219970703125,87.96885681152344,39.624324798583984,45.767574310302734,82.86509704589844
2017-09-25,69.14551544189453,35.82262420654297,68.99800109863281,3926.070068359375,2496.659912109375,88.54743194580078,39.79853439331055,46.38999938964844,82.68699645996094
2017-09-26,69.14551544189453,36.438899993896484,69.05000305175781,3892.35009765625,2496.840087890625,88.57112121582031,39.694000244140625,46.273292541503906,83.13694763183594
2017-09-27,69.70237731933594,36.6982421875,68.19400024414062,4200.669921875,2507.0400390625,88.09750366210938,38.88393020629883,45.56333541870117,83.88684844970703
2017-09-28,69.72128295898438,36.47220993041992,67.91999816894531,4174.72998046875,2510.06005859375,88.24747467041016,39.119117736816406,46.18576431274414,84.49612426757812
2017-09-29,70.30644226074219,36.67208480834961,68.22000122070312,4163.06982421875,2519.360107421875,87.62391662597656,39.20622253417969,46.18576431274414,84.7961196899414
2017-10-02,70.41971588134766,36.59831237792969,68.30599975585938,4409.31982421875,2529.1201171875,87.51339721679688,39.02330017089844,46.41917037963867,84.8711166381836
2017-10-03,70.08937072753906,36.75774383544922,69.62799835205078,4317.47998046875,2534.580078125,86.9766616821289,39.363006591796875,49.12282180786133,85.70539093017578
2017-10-04,70.49522399902344,36.519798278808594,71.00199890136719,4229.35986328125,2537.739990234375,87.94752502441406,39.633033752441406,49.33678436279297,85.31169128417969
2017-10-05,71.70332336425781,36.97427749633789,71.06600189208984,4328.41015625,2552.070068359375,88.0422592163086,39.650455474853516,49.17145538330078,85.78218841552734
2017-10-06,71.73163604736328,36.95286178588867,71.3759994506836,4370.81005859375,2549.330078125,87.82913208007812,39.624324798583984,49.89113235473633,86.14918518066406
2017-10-09,72.00535583496094,37.08134078979492,68.58799743652344,4772.02001953125,2544.72998046875,89.48675537109375,39.55463790893555,49.21035385131836,86.28091430664062
2017-10-10,72.00535583496094,37.095619201660156,71.11799621582031,4781.990234375,2550.639892578125,90.90753173828125,39.955326080322266,51.5736198425293,86.4691162109375
2017-10-11,72.1280517578125,37.25028610229492,70.91999816894531,4826.47998046875,2555.239990234375,90.18925476074219,40.155670166015625,51.379112243652344,86.53498840332031
2017-10-12,72.78875732421875,37.119407653808594,71.13600158691406,5446.91015625,2550.929931640625,90.40235900878906,40.16437911987305,51.20405960083008,86.20563507080078
2017-10-13,73.1379623413086,37.35499572753906,71.11399841308594,5647.2099609375,2553.169921875,89.97611236572266,40.2253532409668,51.252681732177734,87.38190460205078
2017-10-16,73.28897857666016,38.04265213012695,70.12000274658203,5725.58984375,2557.639892578125,89.6051254272461,40.608619689941406,50.834495544433594,86.53498840332031
2017-10-17,73.23233795166016,38.18303680419922,71.1500015258789,5605.509765625,2559.360107421875,88.91841888427734,40.52152633666992,50.63998794555664,86.28091430664062
2017-10-18,73.251220703125,38.014095306396484,71.93000030517578,5590.68994140625,2561.260009765625,88.80790710449219,40.416988372802734,50.601078033447266,86.64791107177734
2017-10-19,73.53436279296875,37.11465835571289,70.36199951171875,5708.52001953125,2562.10009765625,85.36641693115234,40.582496643066406,50.095367431640625,86.47853088378906
2017-10-20,74.38380432128906,37.17890548706055,69.0199966430664,6011.4501953125,2575.2099609375,86.44779968261719,40.39956283569336,50.50382995605469,86.65730285644531
2017-10-23,74.40271759033203,37.159873962402344,67.40399932861328,5930.31982421875,2564.97998046875,86.32150268554688,40.3473014831543,49.57992172241211,86.93020629882812
2017-10-24,74.4310302734375,37.38116455078125,67.46800231933594,5526.64013671875,2569.1298828125,85.69793701171875,40.2253532409668,50.523284912109375,88.32290649414062
2017-10-25,74.21392059326172,37.216976165771484,65.16799926757812,5750.7998046875,2557.14990234375,84.45867156982422,40.11211395263672,49.61882019042969,88.01236724853516
2017-10-26,74.33663177490234,37.45492935180664,65.23400115966797,5904.830078125,2560.39990234375,84.40342712402344,40.26890182495117,47.2750129699707,90.0449447631836
2017-10-27,79.1030044555664,38.79693603515625,64.17400360107422,5780.89990234375,2581.070068359375,83.62198638916016,40.12953567504883,46.25384521484375,90.1390380859375
2017-10-30,79.17852020263672,39.670188903808594,64.01599884033203,6130.52978515625,2572.830078125,82.64321899414062,39.946617126464844,45.95235824584961,89.4615249633789
2017-10-31,78.50839233398438,40.222225189208984,66.30599975585938,6468.39990234375,2575.260009765625,82.59585571289062,40.051143646240234,45.5341682434082,89.88496398925781
2017-11-01,78.50839233398438,39.71063995361328,64.21600341796875,6767.31005859375,2579.360107421875,81.89334869384766,39.89434814453125,46.52615737915039,90.1390380859375
2017-11-02,79.32953643798828,40.000938415527344,59.85200119018555,7078.5,2579.85009765625,81.14348602294922,39.96403884887695,46.05934524536133,90.31783294677734
2017-11-03,79.41446685791016,41.04550552368164,61.21799850463867,7207.759765625,2587.840087890625,81.03297424316406,40.04243087768555,46.14686965942383,90.74127960205078
2017-11-06,79.72594451904297,41.46192169189453,60.555999755859375,7022.759765625,2591.1298828125,80.62252807617188,39.606903076171875,46.20521926879883,90.60955047607422
2017-11-07,79.53717041015625,41.59516143798828,61.209999084472656,7144.3798828125,2590.639892578125,81.31713104248047,40.01630401611328,45.18405532836914,89.74382019042969
2017-11-08,79.81087493896484,41.93543243408203,60.87799835205078,7459.68994140625,2594.3798828125,81.37239074707031,40.2253532409668,45.096527099609375,89.51798248291016
2017-11-09,79.36729431152344,41.84977722167969,60.597999572753906,7143.580078125,2584.6201171875,80.8750991821289,40.26890182495117,44.51300048828125,88.2193832397461
2017-11-10,79.15966033935547,41.711273193359375,60.597999572753906,6618.14013671875,2582.300048828125,81.31713104248047,40.53893280029297,44.65920639038086,88.00294494628906
2017-11-13,79.21627044677734,41.54410171508789,63.08000183105469,6559.490234375,2584.840087890625,81.7038803100586,40.69572448730469,44.58123016357422,88.36055755615234
2017-11-14,79.32953643798828,40.91605758666992,61.7400016784668,6635.75,2578.8701171875,81.08032989501953,41.314170837402344,44.64945983886719,88.22879791259766
2017-11-15,78.71296691894531,40.376373291015625,62.2599983215332,7315.5400390625,2564.6201171875,80.55148315429688,40.77412796020508,45.9944953918457,87.75828552246094
2017-11-16,78.9216537475586,40.85874938964844,62.5,7871.68994140625,2585.639892578125,81.03297424316406,40.547645568847656,46.472084045410156,88.04059600830078
2017-11-17,78.16280364990234,40.631893157958984,63.0099983215332,7708.990234375,2578.85009765625,81.01718139648438,39.81595993041992,46.18942642211914,88.16293334960938
2017-11-20,78.28610229492188,40.591285705566406,61.74800109863281,8200.6396484375,2582.139892578125,80.93826293945312,39.59819412231445,46.48182678222656,88.4075698852539
2017-11-21,79.4148941040039,41.34589767456055,63.5620002746582,8071.259765625,2599.030029296875,81.58550262451172,39.876930236816406,47.417510986328125,88.84046173095703
2017-11-22,78.83629608154297,41.780517578125,62.52000045776367,8253.5498046875,2597.080078125,81.72759246826172,39.92919921875,47.42725372314453,88.2852554321289
2017-11-24,78.97856140136719,41.782901763916016,63.11000061035156,8253.6904296875,2602.419921875,81.44342041015625,39.96403884887695,47.32978820800781,87.96533203125
2017-11-27,79.55719757080078,41.57276153564453,63.36199951171875,9818.349609375,2601.419921875,81.08032989501953,39.98146057128906,47.19333267211914,87.9559097290039
2017-11-28,80.51525115966797,41.329185485839844,63.5099983215332,10058.7998046875,2627.0400390625,81.20660400390625,39.92049026489258,47.97306823730469,89.65913391113281
2017-11-29,79.05445098876953,40.471885681152344,61.507999420166016,9888.6103515625,2626.070068359375,81.04876708984375,39.633033752441406,48.0023078918457,90.9012680053711
2017-11-30,79.84176635742188,41.03784942626953,61.77000045776367,10233.599609375,2647.580078125,81.10401153564453,40.19508743286133,49.210899353027344,91.94577026367188
2017-12-01,79.92715454101562,40.846805572509766,61.305999755859375,10975.599609375,2642.219970703125,81.86177825927734,40.370723724365234,47.75864028930664,92.08692932128906
2017-12-04,76.91065979003906,40.548309326171875,61.040000915527344,11657.2001953125,2639.43994140625,82.57217407226562,40.59904479980469,48.66508102416992,92.77388000488281
2017-12-05,77.3944320678711,40.510093688964844,60.7400016784668,11916.7001953125,2629.570068359375,83.24310302734375,40.62540054321289,48.21673583984375,92.88677978515625
2017-12-06,78.52323150634766,40.35965347290039,62.652000427246094,14291.5,2629.27001953125,84.9322738647461,40.79225540161133,48.35318374633789,92.4162826538086
2017-12-07,78.24815368652344,40.43368911743164,62.24800109863281,17899.69921875,2636.97998046875,84.22185516357422,40.203861236572266,49.591007232666016,92.76445770263672
2017-12-08,79.832275390625,40.445613861083984,63.0260009765625,16569.400390625,2651.5,84.13504791259766,39.791107177734375,49.72746658325195,92.73622131347656
2017-12-11,80.8472671508789,41.23365783691406,65.78199768066406,16936.80078125,2659.989990234375,83.70092010498047,39.80867385864258,50.000370025634766,93.1596908569336
2017-12-12,81.17925262451172,41.00202560424805,68.20600128173828,17415.400390625,2664.110107421875,84.69548034667969,39.77355194091797,49.19140625,93.50785064697266
2017-12-13,80.96107482910156,41.138145446777344,67.80599975585938,16408.19921875,2662.85009765625,85.43744659423828,40.30924987792969,48.82102966308594,92.01163482666016
2017-12-14,80.33504486083984,41.12620162963867,67.5780029296875,16564.0,2652.010009765625,84.99542236328125,40.42341613769531,48.93798828125,91.4188003540039
2017-12-15,82.38395690917969,41.54410171508789,68.69000244140625,17706.900390625,2675.81005859375,86.57410430908203,40.56392288208008,49.76645278930664,92.70797729492188
2017-12-18,81.93812561035156,42.12915802001953,67.77400207519531,19114.19921875,2690.159912109375,85.22433471679688,40.335594177246094,50.1855583190918,93.79957580566406
2017-12-19,81.41641998291016,41.68022155761719,66.22000122070312,17776.69921875,2681.469970703125,85.34274291992188,40.51123809814453,50.13682556152344,93.30082702636719
